# {"problem_type":"classification" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
0,0,NA,0,-1,"maneuver",56,94
0,0,NA,0,-1,"canopy",56,95
0,0,NA,0,-1,"maneuver",56,96
0,0,NA,0,-1,"canopy",56,97
0,0,NA,0,-1,"free fall",56,98
0,0,NA,0,-1,"plane",56,99
2,3,"speed_v",4483.5,1,NA,57,1
4,5,"speed_h",27013,1,NA,57,2
6,7,"GlideRatio",1.799326222823435,1,NA,57,3
8,9,"hAGL",109.60499999999999,1,NA,57,4
10,11,"speed_v",4385.5,1,NA,57,5
12,13,"speed_v",21143.5,1,NA,57,6
14,15,"hAGL",1709.7295,1,NA,57,7
16,17,"speed_v",2379,1,NA,57,8
18,19,"GlideRatio",2.249676291419955,1,NA,57,9
20,21,"GlideRatio",3030.6416666666646,1,NA,57,10
22,23,"GlideRatio",9.624101525276231,1,NA,57,11
24,25,"speed_v",14029.5,1,NA,57,12
26,27,"GlideRatio",0.6306612115418679,1,NA,57,13
28,29,"speed_v",15190,1,NA,57,14
30,31,"GlideRatio",2.37718835387711,1,NA,57,15
32,33,"hAGL",55.705,1,NA,57,16
34,35,"GlideRatio",9.134638490689655,1,NA,57,17
36,37,"speed_v",4228,1,NA,57,18
38,39,"speed_h",24078,1,NA,57,19
40,41,"acc_abs",1.504483509309451,1,NA,57,20
42,43,"speed_v",14.5,1,NA,57,21
44,45,"acc_abs",0.58972517168205,1,NA,57,22
0,0,NA,0,-1,"plane",57,23
46,47,"hAGL",128.75549999999998,1,NA,57,24
48,49,"speed_h",23999.5,1,NA,57,25
50,51,"hAGL",847.4385,1,NA,57,26
52,53,"hAGL",3956.0025,1,NA,57,27
54,55,"hAGL",487.0135,1,NA,57,28
56,57,"hAGL",1075.9,1,NA,57,29
58,59,"hAGL",3327.873,1,NA,57,30
60,61,"acc_abs",0.854414540736979,1,NA,57,31
0,0,NA,0,-1,"landing",57,32
62,63,"speed_v",1775,1,NA,57,33
64,65,"GlideRatio",5.47700387698251,1,NA,57,34
66,67,"hAGL",47.442,1,NA,57,35
68,69,"hAGL",501.64549999999997,1,NA,57,36
70,71,"acc_abs",0.6422682478878277,1,NA,57,37
72,73,"hAGL",397.339,1,NA,57,38
74,75,"speed_h",26775,1,NA,57,39
76,77,"GlideRatio",-15.388117954113099,1,NA,57,40
78,79,"speed_v",-2401,1,NA,57,41
0,0,NA,0,-1,"plane",57,42
80,81,"acc_abs",1.6150115998090488,1,NA,57,43
0,0,NA,0,-1,"free fall",57,44
82,83,"speed_v",4418,1,NA,57,45
84,85,"hAGL",63.459,1,NA,57,46
86,87,"acc_abs",0.7081012913046366,1,NA,57,47
88,89,"hAGL",429.61299999999994,1,NA,57,48
90,91,"speed_v",18752,1,NA,57,49
92,93,"speed_v",26198,1,NA,57,50
94,95,"GlideRatio",0.5568473232725315,1,NA,57,51
96,97,"hAGL",1123.4095,1,NA,57,52
98,99,"hAGL",4078.3469999999998,1,NA,57,53
0,0,NA,0,-1,"canopy",57,54
0,0,NA,0,-1,"canopy",57,55
0,0,NA,0,-1,"plane",57,56
0,0,NA,0,-1,"flight",57,57
0,0,NA,0,-1,"flight",57,58
0,0,NA,0,-1,"plane",57,59
0,0,NA,0,-1,"plane",57,60
0,0,NA,0,-1,"plane",57,61
0,0,NA,0,-1,"canopy",57,62
0,0,NA,0,-1,"landing",57,63
0,0,NA,0,-1,"landing",57,64
0,0,NA,0,-1,"landing",57,65
0,0,NA,0,-1,"landing",57,66
0,0,NA,0,-1,"canopy",57,67
0,0,NA,0,-1,"maneuver",57,68
0,0,NA,0,-1,"canopy",57,69
0,0,NA,0,-1,"maneuver",57,70
0,0,NA,0,-1,"opening",57,71
0,0,NA,0,-1,"canopy",57,72
0,0,NA,0,-1,"canopy",57,73
0,0,NA,0,-1,"maneuver",57,74
0,0,NA,0,-1,"canopy",57,75
0,0,NA,0,-1,"plane",57,76
0,0,NA,0,-1,"plane",57,77
0,0,NA,0,-1,"plane",57,78
0,0,NA,0,-1,"plane",57,79
0,0,NA,0,-1,"plane",57,80
0,0,NA,0,-1,"free fall",57,81
0,0,NA,0,-1,"plane",57,82
0,0,NA,0,-1,"plane",57,83
0,0,NA,0,-1,"landing",57,84
0,0,NA,0,-1,"landing",57,85
0,0,NA,0,-1,"maneuver",57,86
0,0,NA,0,-1,"canopy",57,87
0,0,NA,0,-1,"recovery_arc",57,88
0,0,NA,0,-1,"canopy",57,89
0,0,NA,0,-1,"canopy",57,90
0,0,NA,0,-1,"free fall",57,91
0,0,NA,0,-1,"recovery_arc",57,92
0,0,NA,0,-1,"recovery_arc",57,93
0,0,NA,0,-1,"free fall",57,94
0,0,NA,0,-1,"free fall",57,95
0,0,NA,0,-1,"recovery_arc",57,96
0,0,NA,0,-1,"flight",57,97
0,0,NA,0,-1,"flight",57,98
0,0,NA,0,-1,"free fall",57,99
2,3,"speed_h",28766.5,1,NA,58,1
4,5,"speed_v",19917,1,NA,58,2
6,7,"speed_h",38377.5,1,NA,58,3
8,9,"speed_v",1456.5,1,NA,58,4
10,11,"hAGL",2011.5085,1,NA,58,5
12,13,"GlideRatio",0.37452864300842,1,NA,58,6
14,15,"speed_v",16979,1,NA,58,7
16,17,"hAGL",106.179,1,NA,58,8
18,19,"speed_v",13529.5,1,NA,58,9
20,21,"hAGL",574.845,1,NA,58,10
22,23,"speed_v",23497.5,1,NA,58,11
0,0,NA,0,-1,"plane",58,12
24,25,"speed_v",13413.5,1,NA,58,13
26,27,"speed_h",42123.5,1,NA,58,14
28,29,"GlideRatio",2.34917603526284,1,NA,58,15
0,0,NA,0,-1,"landing",58,16
30,31,"speed_v",-3654,1,NA,58,17
32,33,"GlideRatio",2.82127451164351,1,NA,58,18
34,35,"speed_h",23969,1,NA,58,19
36,37,"speed_v",19978,1,NA,58,20
38,39,"speed_v",24106,1,NA,58,21
40,41,"hAGL",4026.0734999999995,1,NA,58,22
42,43,"hAGL",4043.0065000000004,1,NA,58,23
44,45,"GlideRatio",4.547666979571275,1,NA,58,24
46,47,"hAGL",4028.6395,1,NA,58,25
48,49,"speed_v",7887,1,NA,58,26
50,51,"acc_abs",1.6118521528555727,1,NA,58,27
52,53,"hAGL",3957.1665000000003,1,NA,58,28
54,55,"hAGL",2409.4629999999997,1,NA,58,29
0,0,NA,0,-1,"plane",58,30
56,57,"GlideRatio",7.346796822839815,1,NA,58,31
58,59,"hAGL",475.095,1,NA,58,32
60,61,"acc_abs",1.5781026566331886,1,NA,58,33
62,63,"hAGL",374.4035,1,NA,58,34
64,65,"acc_abs",1.0366187454284204,1,NA,58,35
0,0,NA,0,-1,"landing",58,36
66,67,"hAGL",24.459000000000003,1,NA,58,37
68,69,"GlideRatio",0.8567912503965485,1,NA,58,38
70,71,"hAGL",1795.4795,1,NA,58,39
0,0,NA,0,-1,"flight",58,40
0,0,NA,0,-1,"free fall",58,41
0,0,NA,0,-1,"flight",58,42
0,0,NA,0,-1,"free fall",58,43
72,73,"hAGL",1748.5725,1,NA,58,44
74,75,"GlideRatio",7.618372056028095,1,NA,58,45
76,77,"hAGL",1208.6375,1,NA,58,46
78,79,"speed_h",35763.5,1,NA,58,47
80,81,"acc_abs",0.7536981243283734,1,NA,58,48
82,83,"acc_abs",1.0912261846188553,1,NA,58,49
84,85,"speed_v",15832.5,1,NA,58,50
86,87,"speed_v",15397.5,1,NA,58,51
88,89,"speed_h",45056.5,1,NA,58,52
90,91,"hAGL",4087.0855,1,NA,58,53
92,93,"speed_h",43514,1,NA,58,54
0,0,NA,0,-1,"plane",58,55
94,95,"hAGL",545.403,1,NA,58,56
96,97,"speed_h",13813,1,NA,58,57
98,99,"speed_h",15741,1,NA,58,58
0,0,NA,0,-1,"canopy",58,59
0,0,NA,0,-1,"canopy",58,60
0,0,NA,0,-1,"canopy",58,61
0,0,NA,0,-1,"recovery_arc",58,62
0,0,NA,0,-1,"canopy",58,63
0,0,NA,0,-1,"free fall",58,64
0,0,NA,0,-1,"canopy",58,65
0,0,NA,0,-1,"recovery_arc",58,66
0,0,NA,0,-1,"recovery_arc",58,67
0,0,NA,0,-1,"canopy",58,68
0,0,NA,0,-1,"free fall",58,69
0,0,NA,0,-1,"free fall",58,70
0,0,NA,0,-1,"free fall",58,71
0,0,NA,0,-1,"canopy",58,72
0,0,NA,0,-1,"plane",58,73
0,0,NA,0,-1,"plane",58,74
0,0,NA,0,-1,"plane",58,75
0,0,NA,0,-1,"flight",58,76
0,0,NA,0,-1,"flight",58,77
0,0,NA,0,-1,"free fall",58,78
0,0,NA,0,-1,"free fall",58,79
0,0,NA,0,-1,"plane",58,80
0,0,NA,0,-1,"plane",58,81
0,0,NA,0,-1,"plane",58,82
0,0,NA,0,-1,"opening",58,83
0,0,NA,0,-1,"plane",58,84
0,0,NA,0,-1,"plane",58,85
0,0,NA,0,-1,"plane",58,86
0,0,NA,0,-1,"opening",58,87
0,0,NA,0,-1,"flight",58,88
0,0,NA,0,-1,"flight",58,89
0,0,NA,0,-1,"free fall",58,90
0,0,NA,0,-1,"free fall",58,91
0,0,NA,0,-1,"opening",58,92
0,0,NA,0,-1,"plane",58,93
0,0,NA,0,-1,"maneuver",58,94
0,0,NA,0,-1,"canopy",58,95
0,0,NA,0,-1,"canopy",58,96
0,0,NA,0,-1,"maneuver",58,97
0,0,NA,0,-1,"canopy",58,98
0,0,NA,0,-1,"maneuver",58,99
2,3,"speed_h",29442,1,NA,59,1
4,5,"hAGL",110.211,1,NA,59,2
6,7,"acc_abs",1.2790236510551298,1,NA,59,3
8,9,"acc_abs",1.789465391002873,1,NA,59,4
10,11,"hAGL",1732.134,1,NA,59,5
12,13,"speed_v",17086.5,1,NA,59,6
14,15,"speed_v",13758.5,1,NA,59,7
16,17,"speed_h",21912,1,NA,59,8
18,19,"GlideRatio",0.9981038365460845,1,NA,59,9
20,21,"acc_abs",0.7036425087003435,1,NA,59,10
22,23,"GlideRatio",0.5588299651862294,1,NA,59,11
24,25,"acc_abs",0.7050492345412507,1,NA,59,12
26,27,"hAGL",3953.139,1,NA,59,13
28,29,"speed_h",36674.5,1,NA,59,14
30,31,"speed_v",15446.5,1,NA,59,15
32,33,"hAGL",56.709,1,NA,59,16
34,35,"hAGL",45.1805,1,NA,59,17
36,37,"GlideRatio",-1.1154540785708336,1,NA,59,18
38,39,"speed_h",22514,1,NA,59,19
40,41,"acc_abs",0.5744978487399819,1,NA,59,20
42,43,"GlideRatio",2.814989963866495,1,NA,59,21
44,45,"hAGL",2758.031,1,NA,59,22
46,47,"GlideRatio",1.02513919653924,1,NA,59,23
48,49,"GlideRatio",3.0972283849264697,1,NA,59,24
50,51,"GlideRatio",0.89656735359884,1,NA,59,25
52,53,"speed_v",22561,1,NA,59,26
54,55,"speed_v",30344,1,NA,59,27
56,57,"speed_v",6084,1,NA,59,28
58,59,"speed_h",39755.5,1,NA,59,29
60,61,"speed_h",40106.5,1,NA,59,30
62,63,"hAGL",3949.0235000000002,1,NA,59,31
64,65,"hAGL",44.2875,1,NA,59,32
66,67,"GlideRatio",0.8557611280073605,1,NA,59,33
0,0,NA,0,-1,"landing",59,34
68,69,"GlideRatio",2.02570182115557,1,NA,59,35
0,0,NA,0,-1,"landing",59,36
70,71,"GlideRatio",0.9079083980175415,1,NA,59,37
0,0,NA,0,-1,"landing",59,38
72,73,"hAGL",5.1945,1,NA,59,39
74,75,"hAGL",409.367,1,NA,59,40
76,77,"hAGL",405.03549999999996,1,NA,59,41
78,79,"speed_v",20735.5,1,NA,59,42
80,81,"speed_v",4885.5,1,NA,59,43
82,83,"speed_v",32141.5,1,NA,59,44
0,0,NA,0,-1,"plane",59,45
84,85,"acc_abs",0.7942608560223705,1,NA,59,46
86,87,"hAGL",3997.4269999999997,1,NA,59,47
88,89,"speed_v",12017.5,1,NA,59,48
90,91,"speed_v",5785,1,NA,59,49
92,93,"speed_h",49835.5,1,NA,59,50
94,95,"GlideRatio",2.7548685439994403,1,NA,59,51
96,97,"speed_h",41053,1,NA,59,52
98,99,"speed_v",22790,1,NA,59,53
0,0,NA,0,-1,"free fall",59,54
0,0,NA,0,-1,"flight",59,55
0,0,NA,0,-1,"plane",59,56
0,0,NA,0,-1,"canopy",59,57
0,0,NA,0,-1,"plane",59,58
0,0,NA,0,-1,"plane",59,59
0,0,NA,0,-1,"opening",59,60
0,0,NA,0,-1,"opening",59,61
0,0,NA,0,-1,"flight",59,62
0,0,NA,0,-1,"free fall",59,63
0,0,NA,0,-1,"landing",59,64
0,0,NA,0,-1,"landing",59,65
0,0,NA,0,-1,"recovery_arc",59,66
0,0,NA,0,-1,"landing",59,67
0,0,NA,0,-1,"recovery_arc",59,68
0,0,NA,0,-1,"canopy",59,69
0,0,NA,0,-1,"recovery_arc",59,70
0,0,NA,0,-1,"recovery_arc",59,71
0,0,NA,0,-1,"landing",59,72
0,0,NA,0,-1,"recovery_arc",59,73
0,0,NA,0,-1,"maneuver",59,74
0,0,NA,0,-1,"canopy",59,75
0,0,NA,0,-1,"maneuver",59,76
0,0,NA,0,-1,"canopy",59,77
0,0,NA,0,-1,"canopy",59,78
0,0,NA,0,-1,"free fall",59,79
0,0,NA,0,-1,"canopy",59,80
0,0,NA,0,-1,"canopy",59,81
0,0,NA,0,-1,"opening",59,82
0,0,NA,0,-1,"free fall",59,83
0,0,NA,0,-1,"flight",59,84
0,0,NA,0,-1,"flight",59,85
0,0,NA,0,-1,"flight",59,86
0,0,NA,0,-1,"free fall",59,87
0,0,NA,0,-1,"plane",59,88
0,0,NA,0,-1,"free fall",59,89
0,0,NA,0,-1,"plane",59,90
0,0,NA,0,-1,"plane",59,91
0,0,NA,0,-1,"plane",59,92
0,0,NA,0,-1,"plane",59,93
0,0,NA,0,-1,"plane",59,94
0,0,NA,0,-1,"plane",59,95
0,0,NA,0,-1,"flight",59,96
0,0,NA,0,-1,"plane",59,97
0,0,NA,0,-1,"flight",59,98
0,0,NA,0,-1,"flight",59,99
2,3,"speed_h",29523.5,1,NA,60,1
4,5,"hAGL",109.832,1,NA,60,2
6,7,"acc_abs",1.3182319595666019,1,NA,60,3
8,9,"GlideRatio",1.005475810132815,1,NA,60,4
10,11,"hAGL",1729.4665,1,NA,60,5
12,13,"GlideRatio",0.421701080268016,1,NA,60,6
14,15,"speed_v",14064,1,NA,60,7
16,17,"GlideRatio",-0.5292742970538007,1,NA,60,8
18,19,"hAGL",64.2775,1,NA,60,9
20,21,"acc_abs",0.6772581668161978,1,NA,60,10
22,23,"GlideRatio",0.5539155922513626,1,NA,60,11
24,25,"speed_v",-2736,1,NA,60,12
26,27,"speed_v",17111,1,NA,60,13
28,29,"hAGL",1192.231,1,NA,60,14
30,31,"speed_v",15446.5,1,NA,60,15
0,0,NA,0,-1,"landing",60,16
32,33,"acc_abs",1.4527628653852118,1,NA,60,17
34,35,"acc_abs",2.07799701419047,1,NA,60,18
36,37,"speed_v",10627.5,1,NA,60,19
38,39,"hAGL",468.6945,1,NA,60,20
40,41,"hAGL",483.92499999999995,1,NA,60,21
42,43,"hAGL",2756.8514999999998,1,NA,60,22
44,45,"hAGL",2007.5935,1,NA,60,23
46,47,"speed_h",49249.5,1,NA,60,24
48,49,"GlideRatio",-21.4204411846932,1,NA,60,25
50,51,"speed_v",9707.5,1,NA,60,26
52,53,"speed_v",21808,1,NA,60,27
54,55,"hAGL",1002.228,1,NA,60,28
56,57,"GlideRatio",2688.613095238095,1,NA,60,29
58,59,"hAGL",1266.9115000000002,1,NA,60,30
60,61,"speed_v",36872,1,NA,60,31
62,63,"speed_h",14620.5,1,NA,60,32
64,65,"speed_v",23324,1,NA,60,33
66,67,"GlideRatio",1.04760730783966,1,NA,60,34
68,69,"speed_v",18880,1,NA,60,35
70,71,"GlideRatio",2.58157165535693,1,NA,60,36
72,73,"hAGL",78.3715,1,NA,60,37
74,75,"hAGL",185.6085,1,NA,60,38
76,77,"speed_v",22580,1,NA,60,39
78,79,"hAGL",196.54149999999998,1,NA,60,40
80,81,"acc_abs",1.7123288204062859,1,NA,60,41
82,83,"acc_abs",1.804384534234171,1,NA,60,42
0,0,NA,0,-1,"plane",60,43
84,85,"acc_abs",1.129817010768602,1,NA,60,44
86,87,"speed_h",23996.5,1,NA,60,45
88,89,"speed_v",-3176.5,1,NA,60,46
0,0,NA,0,-1,"plane",60,47
90,91,"acc_abs",0.8587874830572757,1,NA,60,48
92,93,"GlideRatio",-21.41339673621635,1,NA,60,49
94,95,"GlideRatio",4.547666979571275,1,NA,60,50
96,97,"hAGL",2866.4885000000004,1,NA,60,51
98,99,"hAGL",3304.2304999999997,1,NA,60,52
0,0,NA,0,-1,"flight",60,53
0,0,NA,0,-1,"canopy",60,54
0,0,NA,0,-1,"opening",60,55
0,0,NA,0,-1,"plane",60,56
0,0,NA,0,-1,"plane",60,57
0,0,NA,0,-1,"opening",60,58
0,0,NA,0,-1,"plane",60,59
0,0,NA,0,-1,"flight",60,60
0,0,NA,0,-1,"free fall",60,61
0,0,NA,0,-1,"landing",60,62
0,0,NA,0,-1,"recovery_arc",60,63
0,0,NA,0,-1,"landing",60,64
0,0,NA,0,-1,"recovery_arc",60,65
0,0,NA,0,-1,"landing",60,66
0,0,NA,0,-1,"landing",60,67
0,0,NA,0,-1,"landing",60,68
0,0,NA,0,-1,"recovery_arc",60,69
0,0,NA,0,-1,"landing",60,70
0,0,NA,0,-1,"canopy",60,71
0,0,NA,0,-1,"canopy",60,72
0,0,NA,0,-1,"landing",60,73
0,0,NA,0,-1,"recovery_arc",60,74
0,0,NA,0,-1,"maneuver",60,75
0,0,NA,0,-1,"canopy",60,76
0,0,NA,0,-1,"free fall",60,77
0,0,NA,0,-1,"canopy",60,78
0,0,NA,0,-1,"canopy",60,79
0,0,NA,0,-1,"canopy",60,80
0,0,NA,0,-1,"canopy",60,81
0,0,NA,0,-1,"free fall",60,82
0,0,NA,0,-1,"free fall",60,83
0,0,NA,0,-1,"free fall",60,84
0,0,NA,0,-1,"opening",60,85
0,0,NA,0,-1,"flight",60,86
0,0,NA,0,-1,"flight",60,87
0,0,NA,0,-1,"plane",60,88
0,0,NA,0,-1,"plane",60,89
0,0,NA,0,-1,"plane",60,90
0,0,NA,0,-1,"plane",60,91
0,0,NA,0,-1,"free fall",60,92
0,0,NA,0,-1,"plane",60,93
0,0,NA,0,-1,"plane",60,94
0,0,NA,0,-1,"plane",60,95
0,0,NA,0,-1,"flight",60,96
0,0,NA,0,-1,"plane",60,97
0,0,NA,0,-1,"flight",60,98
0,0,NA,0,-1,"free fall",60,99
2,3,"GlideRatio",-3.302711694655625,1,NA,61,1
4,5,"acc_abs",1.4967836462302664,1,NA,61,2
6,7,"GlideRatio",6.735705835011975,1,NA,61,3
8,9,"hAGL",50.625,1,NA,61,4
10,11,"speed_h",26882,1,NA,61,5
12,13,"speed_h",28142,1,NA,61,6
14,15,"acc_abs",1.5406178634633672,1,NA,61,7
0,0,NA,0,-1,"landing",61,8
16,17,"hAGL",219.1725,1,NA,61,9
18,19,"speed_v",-743.5,1,NA,61,10
20,21,"hAGL",1950.1965,1,NA,61,11
22,23,"acc_abs",1.7056979587586232,1,NA,61,12
24,25,"speed_v",17512,1,NA,61,13
26,27,"hAGL",999.5065,1,NA,61,14
28,29,"hAGL",105.0045,1,NA,61,15
30,31,"speed_h",32770,1,NA,61,16
32,33,"acc_abs",0.5779800532837123,1,NA,61,17
34,35,"speed_h",20880,1,NA,61,18
36,37,"hAGL",105.074,1,NA,61,19
38,39,"speed_v",-2253.5,1,NA,61,20
0,0,NA,0,-1,"plane",61,21
40,41,"GlideRatio",1.1392656327390251,1,NA,61,22
42,43,"hAGL",184.0245,1,NA,61,23
44,45,"speed_h",42857,1,NA,61,24
46,47,"hAGL",4034.309,1,NA,61,25
48,49,"hAGL",54.768,1,NA,61,26
50,51,"hAGL",1121.229,1,NA,61,27
0,0,NA,0,-1,"landing",61,28
52,53,"speed_h",25565.5,1,NA,61,29
0,0,NA,0,-1,"maneuver",61,30
0,0,NA,0,-1,"plane",61,31
54,55,"hAGL",1111.286,1,NA,61,32
56,57,"speed_h",19485,1,NA,61,33
0,0,NA,0,-1,"maneuver",61,34
0,0,NA,0,-1,"landing",61,35
0,0,NA,0,-1,"landing",61,36
58,59,"GlideRatio",-40.4754347275948,1,NA,61,37
60,61,"GlideRatio",-12.750752503148501,1,NA,61,38
0,0,NA,0,-1,"plane",61,39
62,63,"hAGL",2016.3315,1,NA,61,40
64,65,"hAGL",478.8425,1,NA,61,41
66,67,"GlideRatio",1.105394556664275,1,NA,61,42
68,69,"speed_v",29112,1,NA,61,43
70,71,"speed_v",7952,1,NA,61,44
72,73,"hAGL",1502.5230000000001,1,NA,61,45
74,75,"hAGL",1124.335,1,NA,61,46
76,77,"speed_h",40848,1,NA,61,47
0,0,NA,0,-1,"landing",61,48
78,79,"GlideRatio",22.7792980636238,1,NA,61,49
80,81,"speed_v",980,1,NA,61,50
82,83,"acc_abs",0.7519820456329667,1,NA,61,51
84,85,"GlideRatio",35.7480505170368,1,NA,61,52
0,0,NA,0,-1,"plane",61,53
0,0,NA,0,-1,"canopy",61,54
0,0,NA,0,-1,"plane",61,55
0,0,NA,0,-1,"canopy",61,56
86,87,"acc_abs",1.3317959527955232,1,NA,61,57
0,0,NA,0,-1,"canopy",61,58
88,89,"hAGL",617.6875,1,NA,61,59
0,0,NA,0,-1,"free fall",61,60
0,0,NA,0,-1,"plane",61,61
90,91,"speed_h",18083,1,NA,61,62
92,93,"GlideRatio",1.07823931576799,1,NA,61,63
94,95,"hAGL",109.643,1,NA,61,64
96,97,"speed_v",18414,1,NA,61,65
98,99,"speed_v",21218.5,1,NA,61,66
0,0,NA,0,-1,"landing",61,67
0,0,NA,0,-1,"canopy",61,68
0,0,NA,0,-1,"free fall",61,69
0,0,NA,0,-1,"plane",61,70
0,0,NA,0,-1,"plane",61,71
0,0,NA,0,-1,"plane",61,72
0,0,NA,0,-1,"plane",61,73
0,0,NA,0,-1,"opening",61,74
0,0,NA,0,-1,"flight",61,75
0,0,NA,0,-1,"free fall",61,76
0,0,NA,0,-1,"flight",61,77
0,0,NA,0,-1,"canopy",61,78
0,0,NA,0,-1,"plane",61,79
0,0,NA,0,-1,"canopy",61,80
0,0,NA,0,-1,"plane",61,81
0,0,NA,0,-1,"plane",61,82
0,0,NA,0,-1,"plane",61,83
0,0,NA,0,-1,"maneuver",61,84
0,0,NA,0,-1,"maneuver",61,85
0,0,NA,0,-1,"plane",61,86
0,0,NA,0,-1,"plane",61,87
0,0,NA,0,-1,"maneuver",61,88
0,0,NA,0,-1,"canopy",61,89
0,0,NA,0,-1,"canopy",61,90
0,0,NA,0,-1,"free fall",61,91
0,0,NA,0,-1,"flight",61,92
0,0,NA,0,-1,"free fall",61,93
0,0,NA,0,-1,"landing",61,94
0,0,NA,0,-1,"canopy",61,95
0,0,NA,0,-1,"canopy",61,96
0,0,NA,0,-1,"free fall",61,97
0,0,NA,0,-1,"landing",61,98
0,0,NA,0,-1,"recovery_arc",61,99
2,3,"speed_h",29677.5,1,NA,62,1
4,5,"hAGL",109.832,1,NA,62,2
6,7,"speed_v",16847.5,1,NA,62,3
8,9,"speed_v",21230.5,1,NA,62,4
10,11,"speed_v",19999,1,NA,62,5
12,13,"speed_v",10779.5,1,NA,62,6
14,15,"hAGL",3949.6955,1,NA,62,7
16,17,"speed_v",3815,1,NA,62,8
18,19,"speed_v",24155.5,1,NA,62,9
20,21,"speed_v",-3247.5,1,NA,62,10
22,23,"speed_v",31354.5,1,NA,62,11
24,25,"speed_h",37945.5,1,NA,62,12
26,27,"hAGL",2776.246,1,NA,62,13
28,29,"hAGL",1123.4095,1,NA,62,14
30,31,"speed_v",28251,1,NA,62,15
32,33,"hAGL",60.392,1,NA,62,16
34,35,"GlideRatio",3.479260013276945,1,NA,62,17
36,37,"acc_abs",2.563365136495646,1,NA,62,18
38,39,"speed_v",26149,1,NA,62,19
40,41,"speed_h",16196.5,1,NA,62,20
42,43,"acc_abs",0.581819556722765,1,NA,62,21
44,45,"GlideRatio",0.6243220196122345,1,NA,62,22
46,47,"speed_h",20924.5,1,NA,62,23
48,49,"speed_v",7139.5,1,NA,62,24
50,51,"acc_abs",1.9292810940078078,1,NA,62,25
52,53,"speed_v",13247.5,1,NA,62,26
54,55,"speed_h",33794.5,1,NA,62,27
56,57,"hAGL",1007.835,1,NA,62,28
58,59,"speed_h",49190,1,NA,62,29
60,61,"hAGL",4269.0555,1,NA,62,30
62,63,"speed_h",30930.5,1,NA,62,31
0,0,NA,0,-1,"landing",62,32
64,65,"speed_h",11960,1,NA,62,33
66,67,"speed_h",23869.5,1,NA,62,34
68,69,"speed_h",24308,1,NA,62,35
0,0,NA,0,-1,"recovery_arc",62,36
70,71,"acc_abs",3.292555328030069,1,NA,62,37
72,73,"hAGL",28.5415,1,NA,62,38
0,0,NA,0,-1,"recovery_arc",62,39
0,0,NA,0,-1,"maneuver",62,40
0,0,NA,0,-1,"plane",62,41
74,75,"hAGL",409.367,1,NA,62,42
76,77,"speed_v",14137.5,1,NA,62,43
78,79,"speed_v",28425.5,1,NA,62,44
80,81,"acc_abs",0.8649245052224854,1,NA,62,45
82,83,"speed_v",34929.5,1,NA,62,46
84,85,"speed_v",33078,1,NA,62,47
86,87,"acc_abs",0.7537628660699155,1,NA,62,48
88,89,"hAGL",1967.3995,1,NA,62,49
90,91,"acc_abs",0.7519820456329667,1,NA,62,50
92,93,"hAGL",1919.3395,1,NA,62,51
94,95,"speed_h",37099,1,NA,62,52
96,97,"hAGL",1777.488,1,NA,62,53
98,99,"acc_abs",0.9730192688064734,1,NA,62,54
0,0,NA,0,-1,"plane",62,55
0,0,NA,0,-1,"plane",62,56
0,0,NA,0,-1,"opening",62,57
0,0,NA,0,-1,"flight",62,58
0,0,NA,0,-1,"flight",62,59
0,0,NA,0,-1,"free fall",62,60
0,0,NA,0,-1,"plane",62,61
0,0,NA,0,-1,"free fall",62,62
0,0,NA,0,-1,"flight",62,63
0,0,NA,0,-1,"landing",62,64
0,0,NA,0,-1,"canopy",62,65
0,0,NA,0,-1,"landing",62,66
0,0,NA,0,-1,"landing",62,67
0,0,NA,0,-1,"canopy",62,68
0,0,NA,0,-1,"landing",62,69
0,0,NA,0,-1,"landing",62,70
0,0,NA,0,-1,"recovery_arc",62,71
0,0,NA,0,-1,"recovery_arc",62,72
0,0,NA,0,-1,"recovery_arc",62,73
0,0,NA,0,-1,"maneuver",62,74
0,0,NA,0,-1,"canopy",62,75
0,0,NA,0,-1,"canopy",62,76
0,0,NA,0,-1,"canopy",62,77
0,0,NA,0,-1,"opening",62,78
0,0,NA,0,-1,"free fall",62,79
0,0,NA,0,-1,"flight",62,80
0,0,NA,0,-1,"flight",62,81
0,0,NA,0,-1,"free fall",62,82
0,0,NA,0,-1,"free fall",62,83
0,0,NA,0,-1,"flight",62,84
0,0,NA,0,-1,"flight",62,85
0,0,NA,0,-1,"plane",62,86
0,0,NA,0,-1,"plane",62,87
0,0,NA,0,-1,"plane",62,88
0,0,NA,0,-1,"free fall",62,89
0,0,NA,0,-1,"plane",62,90
0,0,NA,0,-1,"plane",62,91
0,0,NA,0,-1,"plane",62,92
0,0,NA,0,-1,"free fall",62,93
0,0,NA,0,-1,"canopy",62,94
0,0,NA,0,-1,"opening",62,95
0,0,NA,0,-1,"flight",62,96
0,0,NA,0,-1,"free fall",62,97
0,0,NA,0,-1,"flight",62,98
0,0,NA,0,-1,"plane",62,99
2,3,"speed_h",28282.5,1,NA,63,1
4,5,"speed_v",19938.5,1,NA,63,2
6,7,"speed_v",16889,1,NA,63,3
8,9,"hAGL",109.5065,1,NA,63,4
10,11,"acc_abs",1.492578585762169,1,NA,63,5
